date,state,district,pincode,age_0_5,age_5_17,age_18_greater
01-09-2025,Andhra Pradesh,Nizamabad,503175,1,0,0
01-09-2025,Andhra Pradesh,Nizamabad,503206,1,0,0
01-09-2025,Andhra Pradesh,Nizamabad,503235,1,0,0
01-09-2025,Andhra Pradesh,Parvathipuram Manyam,535534,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523001,1,0,1
01-09-2025,Andhra Pradesh,Prakasam,523109,1,1,0
01-09-2025,Andhra Pradesh,Prakasam,523135,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523157,2,1,0
01-09-2025,Andhra Pradesh,Prakasam,523186,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523223,0,1,0
01-09-2025,Andhra Pradesh,Prakasam,523247,5,2,0
01-09-2025,Andhra Pradesh,Prakasam,523253,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523263,0,1,0
01-09-2025,Andhra Pradesh,Prakasam,523271,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523281,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523286,1,0,0
01-09-2025,Andhra Pradesh,Prakasam,523301,3,0,0
01-09-2025,Andhra Pradesh,Prakasam,523305,4,1,0
01-09-2025,Andhra Pradesh,Prakasam,523328,2,0,0
01-09-2025,Andhra Pradesh,Prakasam,523357,3,1,0
01-09-2025,Andhra Pradesh,Rangareddi,500018,2,1,0
01-09-2025,Andhra Pradesh,Rangareddi,500039,1,0,0
01-09-2025,Andhra Pradesh,Sri Potti Sriramulu Nellore,524226,1,0,0
01-09-2025,Andhra Pradesh,Sri Potti Sriramulu Nellore,524307,0,2,0
01-09-2025,Andhra Pradesh,Sri Potti Sriramulu Nellore,524320,1,0,0
01-09-2025,Andhra Pradesh,Sri Potti Sriramulu Nellore,524321,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532001,3,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532122,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532148,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532168,2,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532195,3,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532243,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532292,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532322,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532425,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,532445,1,0,0
01-09-2025,Andhra Pradesh,Srikakulam,535125,1,0,0
01-09-2025,Andhra Pradesh,Tirupati,517501,4,1,0
01-09-2025,Andhra Pradesh,Visakhapatnam,530017,3,1,0
01-09-2025,Andhra Pradesh,Visakhapatnam,530044,4,0,0
01-09-2025,Andhra Pradesh,Visakhapatnam,530048,4,0,0
01-09-2025,Andhra Pradesh,Visakhapatnam,531001,2,2,0
01-09-2025,Andhra Pradesh,Visakhapatnam,531029,2,0,0
01-09-2025,Andhra Pradesh,Visakhapatnam,531151,6,0,0
01-09-2025,Andhra Pradesh,Visakhapatnam,535145,4,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,532127,3,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,535001,1,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,535002,3,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,535006,1,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,535204,4,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,535215,1,0,0
01-09-2025,Andhra Pradesh,Vizianagaram,535521,3,1,0
01-09-2025,Andhra Pradesh,Vizianagaram,535557,2,0,0
01-09-2025,Andhra Pradesh,Warangal,506310,1,0,0
01-09-2025,Andhra Pradesh,Warangal,506343,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534112,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534122,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534208,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534222,2,0,0
01-09-2025,Andhra Pradesh,West Godavari,534227,1,1,0
01-09-2025,Andhra Pradesh,West Godavari,534247,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534275,3,0,0
01-09-2025,Andhra Pradesh,West Godavari,534338,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534426,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534437,1,0,0
01-09-2025,Andhra Pradesh,West Godavari,534451,2,0,0
01-09-2025,Andhra Pradesh,Y. S. R,516360,1,1,1
01-06-2025,Andhra Pradesh,Visakhapatanam,531029,186,28,12
01-06-2025,Andhra Pradesh,Spsr Nellore,524345,87,44,24
01-06-2025,Andhra Pradesh,Spsr Nellore,524315,92,84,41
01-07-2025,Andhra Pradesh,Spsr Nellore,524004,176,102,18
20-03-2025,Andhra Pradesh,Spsr Nellore,524311,15,19,17
01-09-2025,Andhra Pradesh,Adilabad,504203,0,1,0
01-09-2025,Andhra Pradesh,Adilabad,504204,1,1,0
01-09-2025,Andhra Pradesh,Adilabad,504303,1,0,0
01-09-2025,Andhra Pradesh,Anakapalli,530046,2,0,0
01-09-2025,Andhra Pradesh,Anantapur,515101,1,0,0
01-09-2025,Andhra Pradesh,Anantapur,515408,1,0,0
01-09-2025,Andhra Pradesh,Anantapur,515411,2,0,0
01-09-2025,Andhra Pradesh,Anantapur,515661,1,0,0
01-09-2025,Andhra Pradesh,Anantapur,515711,3,0,0
01-09-2025,Andhra Pradesh,Anantapur,515722,2,0,0
01-09-2025,Andhra Pradesh,Ananthapur,515124,1,0,0
01-09-2025,Andhra Pradesh,Ananthapur,515571,2,0,0
01-09-2025,Andhra Pradesh,Ananthapur,515631,1,1,0
01-09-2025,Andhra Pradesh,Ananthapur,515731,0,1,0
01-09-2025,Andhra Pradesh,Ananthapur,515765,1,0,0
01-09-2025,Andhra Pradesh,Ananthapur,515842,1,0,0
01-09-2025,Andhra Pradesh,Ananthapur,515865,3,1,0
01-09-2025,Andhra Pradesh,Ananthapuramu,515154,1,0,0
01-09-2025,Andhra Pradesh,Ananthapuramu,515408,1,0,0
01-09-2025,Andhra Pradesh,Ananthapuramu,515414,1,0,0
01-09-2025,Andhra Pradesh,Ananthapuramu,515551,1,0,0
01-09-2025,Andhra Pradesh,Ananthapuramu,515601,1,0,0
01-09-2025,Andhra Pradesh,Annamayya,517297,1,0,0
01-09-2025,Andhra Pradesh,Bapatla,523302,1,0,0
01-09-2025,Andhra Pradesh,Chittoor,517001,2,0,0
01-09-2025,Andhra Pradesh,Chittoor,517192,1,0,0
01-09-2025,Andhra Pradesh,Chittoor,517280,1,0,0
01-09-2025,Andhra Pradesh,Chittoor,517325,3,0,0
01-09-2025,Andhra Pradesh,Chittoor,517418,1,0,0
01-09-2025,Andhra Pradesh,Chittoor,517422,2,0,0
01-09-2025,Andhra Pradesh,Chittoor,517503,3,0,0
01-09-2025,Andhra Pradesh,Chittoor,517592,2,1,0
01-09-2025,Andhra Pradesh,Cuddapah,516110,1,0,0
01-09-2025,Andhra Pradesh,Cuddapah,516175,1,0,0
01-09-2025,Andhra Pradesh,Cuddapah,516216,1,0,0
01-09-2025,Andhra Pradesh,Cuddapah,516269,4,1,0
01-09-2025,Andhra Pradesh,Cuddapah,516309,2,1,0
01-09-2025,Andhra Pradesh,Cuddapah,516362,1,0,0
01-09-2025,Andhra Pradesh,Cuddapah,516434,4,0,0
01-09-2025,Andhra Pradesh,Cuddapah,516484,1,0,0
01-09-2025,Andhra Pradesh,Cuddapah,516504,1,0,0
01-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533262,0,1,0
01-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533274,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533002,6,1,0
01-09-2025,Andhra Pradesh,East Godavari,533101,3,0,0
01-09-2025,Andhra Pradesh,East Godavari,533107,2,0,0
01-09-2025,Andhra Pradesh,East Godavari,533232,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533249,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533252,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533289,2,0,0
01-09-2025,Andhra Pradesh,East Godavari,533306,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533343,3,0,0
01-09-2025,Andhra Pradesh,East Godavari,533435,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533445,1,0,0
01-09-2025,Andhra Pradesh,East Godavari,533463,1,0,0
01-09-2025,Andhra Pradesh,Guntur,522001,11,3,0
01-09-2025,Andhra Pradesh,Guntur,522034,2,0,0
01-09-2025,Andhra Pradesh,Guntur,522256,2,0,0
01-09-2025,Andhra Pradesh,Guntur,522411,2,0,0
01-09-2025,Andhra Pradesh,Guntur,522626,1,0,0
01-09-2025,Andhra Pradesh,Guntur,522646,1,0,0
01-09-2025,Andhra Pradesh,Guntur,522649,1,0,0
01-09-2025,Andhra Pradesh,Hyderabad,500011,1,1,0
01-09-2025,Andhra Pradesh,Hyderabad,500036,1,1,0
01-09-2025,Andhra Pradesh,Hyderabad,500056,1,0,0
01-09-2025,Andhra Pradesh,Hyderabad,500058,0,1,0
01-09-2025,Andhra Pradesh,K.V.Rangareddy,501218,1,0,0
01-09-2025,Andhra Pradesh,K.v. Rangareddy,501143,1,0,0
01-09-2025,Andhra Pradesh,Kakinada,533344,2,0,0
01-09-2025,Andhra Pradesh,Kakinada,533449,1,0,0
01-09-2025,Andhra Pradesh,Karim Nagar,505525,1,0,0
01-09-2025,Andhra Pradesh,Karimnagar,505462,0,2,0
01-09-2025,Andhra Pradesh,Karimnagar,505531,2,0,0
01-09-2025,Andhra Pradesh,Karimnagar,505532,2,0,0
01-09-2025,Andhra Pradesh,Khammam,507157,0,1,0
01-09-2025,Andhra Pradesh,Khammam,507158,1,0,0
01-09-2025,Andhra Pradesh,Khammam,507161,1,0,0
01-09-2025,Andhra Pradesh,Khammam,507170,1,0,0
01-09-2025,Andhra Pradesh,Khammam,507318,1,0,0
01-09-2025,Andhra Pradesh,Krishna,521001,3,1,1
01-09-2025,Andhra Pradesh,Krishna,521125,1,0,0
01-09-2025,Andhra Pradesh,Krishna,521164,0,1,0
01-09-2025,Andhra Pradesh,Krishna,521185,3,0,0
03-09-2025,Andhra Pradesh,Adilabad,504215,0,1,0
03-09-2025,Andhra Pradesh,Adilabad,504216,1,0,0
03-09-2025,Andhra Pradesh,Alluri Sitharama Raju,507129,1,0,0
03-09-2025,Andhra Pradesh,Alluri Sitharama Raju,531024,1,0,0
03-09-2025,Andhra Pradesh,Alluri Sitharama Raju,531111,1,0,0
03-09-2025,Andhra Pradesh,Alluri Sitharama Raju,533483,1,1,0
03-09-2025,Andhra Pradesh,Anantapur,515331,1,1,0
03-09-2025,Andhra Pradesh,Anantapur,515411,2,1,0
03-09-2025,Andhra Pradesh,Anantapur,515671,2,0,0
03-09-2025,Andhra Pradesh,Anantapur,515672,1,0,0
03-09-2025,Andhra Pradesh,Anantapur,515741,1,0,0
03-09-2025,Andhra Pradesh,Anantapur,515812,3,2,0
03-09-2025,Andhra Pradesh,Anantapur,515867,1,0,0
03-09-2025,Andhra Pradesh,Ananthapur,515001,0,2,0
03-09-2025,Andhra Pradesh,Ananthapur,515211,1,0,0
03-09-2025,Andhra Pradesh,Ananthapur,515867,1,0,0
03-09-2025,Andhra Pradesh,Ananthapuramu,515401,2,0,0
03-09-2025,Andhra Pradesh,Ananthapuramu,515521,1,0,0
03-09-2025,Andhra Pradesh,Ananthapuramu,515812,1,0,0
03-09-2025,Andhra Pradesh,Ananthapuramu,515865,2,1,0
03-09-2025,Andhra Pradesh,Annamayya,516105,0,0,1
03-09-2025,Andhra Pradesh,Annamayya,516126,2,0,1
03-09-2025,Andhra Pradesh,Annamayya,517214,1,0,0
03-09-2025,Andhra Pradesh,Annamayya,517291,1,0,0
03-09-2025,Andhra Pradesh,Annamayya,517325,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517129,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517192,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517351,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517370,1,1,0
03-09-2025,Andhra Pradesh,Chittoor,517390,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517391,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517408,8,1,0
03-09-2025,Andhra Pradesh,Chittoor,517416,2,0,0
03-09-2025,Andhra Pradesh,Chittoor,517507,4,0,0
03-09-2025,Andhra Pradesh,Chittoor,517536,1,0,0
03-09-2025,Andhra Pradesh,Chittoor,517590,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516004,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516101,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516108,1,1,0
03-09-2025,Andhra Pradesh,Cuddapah,516162,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516228,3,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516355,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516362,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516433,1,0,0
03-09-2025,Andhra Pradesh,Cuddapah,516505,1,0,0
03-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533235,2,0,0
03-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533253,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533003,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533005,1,2,0
03-09-2025,Andhra Pradesh,East Godavari,533103,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533106,2,0,0
03-09-2025,Andhra Pradesh,East Godavari,533126,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533222,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533248,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533286,2,1,0
03-09-2025,Andhra Pradesh,East Godavari,533430,3,0,0
03-09-2025,Andhra Pradesh,East Godavari,533433,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,533468,1,0,0
03-09-2025,Andhra Pradesh,East Godavari,534111,1,0,0
03-09-2025,Andhra Pradesh,Guntur,522002,2,0,0
03-09-2025,Andhra Pradesh,Guntur,522034,1,0,0
03-09-2025,Andhra Pradesh,Guntur,522211,2,0,0
03-09-2025,Andhra Pradesh,Guntur,522234,1,0,0
03-09-2025,Andhra Pradesh,Guntur,522301,2,0,0
03-09-2025,Andhra Pradesh,Guntur,522303,1,0,0
03-09-2025,Andhra Pradesh,Guntur,522306,0,1,0
03-09-2025,Andhra Pradesh,Guntur,522314,1,0,0
03-09-2025,Andhra Pradesh,Guntur,522421,4,0,0
03-09-2025,Andhra Pradesh,Guntur,522619,2,0,0
03-09-2025,Andhra Pradesh,Guntur,522647,6,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500005,4,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500006,3,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500008,10,2,0
03-09-2025,Andhra Pradesh,Hyderabad,500009,1,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500010,1,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500038,0,1,0
03-09-2025,Andhra Pradesh,Hyderabad,500040,1,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500045,1,0,0
03-09-2025,Andhra Pradesh,Hyderabad,500059,3,0,0
03-09-2025,Andhra Pradesh,Kakinada,533448,1,0,0
03-09-2025,Andhra Pradesh,Kakinada,533449,1,0,0
03-09-2025,Andhra Pradesh,Karimnagar,505330,1,0,0
03-09-2025,Andhra Pradesh,Khammam,507140,2,0,0
03-09-2025,Andhra Pradesh,Khammam,507302,0,1,0
03-09-2025,Andhra Pradesh,Krishna,520012,4,0,0
03-09-2025,Andhra Pradesh,Krishna,520013,1,0,0
03-09-2025,Andhra Pradesh,Krishna,521105,2,0,0
03-09-2025,Andhra Pradesh,Krishna,521130,1,0,0
03-09-2025,Andhra Pradesh,Krishna,521139,1,0,0
03-09-2025,Andhra Pradesh,Krishna,521164,2,0,0
03-09-2025,Andhra Pradesh,Krishna,521178,1,0,0
03-09-2025,Andhra Pradesh,Krishna,521215,2,0,0
03-09-2025,Andhra Pradesh,Krishna,521230,2,0,0
03-09-2025,Andhra Pradesh,Krishna,521321,1,0,0
03-09-2025,Andhra Pradesh,Krishna,521324,3,0,0
03-09-2025,Andhra Pradesh,Kurnool,518135,1,0,0
03-09-2025,Andhra Pradesh,Kurnool,518385,2,0,0
03-09-2025,Andhra Pradesh,Kurnool,518422,4,3,0
03-09-2025,Andhra Pradesh,Kurnool,518452,0,1,0
03-09-2025,Andhra Pradesh,Kurnool,518533,8,2,0
03-09-2025,Andhra Pradesh,Kurnool,518543,2,0,0
03-09-2025,Andhra Pradesh,Kurnool,518583,1,0,0
03-09-2025,Andhra Pradesh,Mahabub Nagar,509125,1,0,0
03-09-2025,Andhra Pradesh,Mahabub Nagar,509339,1,0,0
03-09-2025,Andhra Pradesh,Mahabub Nagar,509353,1,0,0
03-09-2025,Andhra Pradesh,Mahbubnagar,509216,1,0,0
03-09-2025,Andhra Pradesh,Medak,502001,2,0,0
03-09-2025,Andhra Pradesh,Medak,502246,1,0,0
03-09-2025,Andhra Pradesh,Medak,502311,1,0,0
03-09-2025,Andhra Pradesh,Nalgonda,508105,0,1,0
03-09-2025,Andhra Pradesh,Nalgonda,508111,2,0,0
03-09-2025,Andhra Pradesh,Nandyal,518134,1,0,0
03-09-2025,Andhra Pradesh,Nandyal,518401,4,0,0
03-09-2025,Andhra Pradesh,Nandyal,518599,1,0,0
03-09-2025,Andhra Pradesh,Nellore,524004,4,2,0
03-09-2025,Andhra Pradesh,Nellore,524230,2,1,0
03-09-2025,Andhra Pradesh,Nellore,524311,1,0,0
03-09-2025,Andhra Pradesh,Nellore,524407,0,1,0
03-09-2025,Andhra Pradesh,Palnadu,522413,3,0,0
03-09-2025,Andhra Pradesh,Palnadu,522601,1,0,0
03-09-2025,Andhra Pradesh,Parvathipuram Manyam,532440,1,0,0
03-09-2025,Andhra Pradesh,Parvathipuram Manyam,532443,1,0,0
03-09-2025,Andhra Pradesh,Prakasam,523001,4,5,0
03-09-2025,Andhra Pradesh,Prakasam,523002,0,2,0
03-09-2025,Andhra Pradesh,Prakasam,523101,2,1,0
03-09-2025,Andhra Pradesh,Prakasam,523109,1,0,0
03-09-2025,Andhra Pradesh,Prakasam,523112,1,0,0
03-09-2025,Andhra Pradesh,Prakasam,523113,0,1,0
03-09-2025,Andhra Pradesh,Prakasam,523116,0,1,0
03-09-2025,Andhra Pradesh,Prakasam,523117,1,0,0
03-09-2025,Andhra Pradesh,Prakasam,523155,1,0,0
03-09-2025,Andhra Pradesh,Prakasam,523167,1,1,0
03-09-2025,Andhra Pradesh,Prakasam,523185,1,1,0
03-09-2025,Andhra Pradesh,Prakasam,523186,0,2,0
03-09-2025,Andhra Pradesh,Prakasam,523201,2,0,0
03-09-2025,Andhra Pradesh,Prakasam,523270,1,0,0
03-09-2025,Andhra Pradesh,Prakasam,523281,0,1,0
03-09-2025,Andhra Pradesh,Prakasam,523373,2,0,0
03-09-2025,Andhra Pradesh,Sri Potti Sriramulu Nellore,524142,1,1,3
03-09-2025,Andhra Pradesh,Sri Potti Sriramulu Nellore,524152,0,0,3
03-09-2025,Andhra Pradesh,Sri Sathya Sai,515123,1,0,0
03-09-2025,Andhra Pradesh,Sri Sathya Sai,515261,1,0,0
03-09-2025,Andhra Pradesh,Srikakulam,532218,1,0,0
03-09-2025,Andhra Pradesh,Srikakulam,532222,3,0,0
03-09-2025,Andhra Pradesh,Srikakulam,532474,1,0,0
03-09-2025,Andhra Pradesh,Srikakulam,532484,2,0,0
03-09-2025,Andhra Pradesh,Tirupati,517507,1,0,0
03-09-2025,Andhra Pradesh,Tirupati,524421,0,1,0
03-09-2025,Andhra Pradesh,Visakhapatnam,530013,1,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,530017,5,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,530020,1,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,530048,3,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,531002,2,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,531024,2,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,531034,1,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,531035,4,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,531085,1,0,0
03-09-2025,Andhra Pradesh,Visakhapatnam,531114,3,0,0
03-09-2025,Andhra Pradesh,Vizianagaram,535003,2,0,1
03-09-2025,Andhra Pradesh,Vizianagaram,535148,1,0,0
03-09-2025,Andhra Pradesh,Vizianagaram,535221,1,0,0
03-09-2025,Andhra Pradesh,Vizianagaram,535250,1,0,0
03-09-2025,Andhra Pradesh,Vizianagaram,535501,1,0,0
03-09-2025,Andhra Pradesh,Vizianagaram,535524,1,0,0
03-09-2025,Andhra Pradesh,Vizianagaram,535568,1,0,0
03-09-2025,Andhra Pradesh,Warangal,506002,4,0,0
03-09-2025,Andhra Pradesh,Warangal,506134,2,2,0
03-09-2025,Andhra Pradesh,Warangal,506313,1,0,0
03-09-2025,Andhra Pradesh,Warangal,506356,1,0,0
03-09-2025,Andhra Pradesh,West Godavari,534001,3,0,0
03-09-2025,Andhra Pradesh,West Godavari,534003,2,0,0
03-09-2025,Andhra Pradesh,West Godavari,534197,1,0,0
03-09-2025,Andhra Pradesh,West Godavari,534202,1,0,0
03-09-2025,Andhra Pradesh,West Godavari,534206,1,0,1
03-09-2025,Andhra Pradesh,West Godavari,534238,1,0,0
03-09-2025,Andhra Pradesh,West Godavari,534250,2,0,0
03-09-2025,Andhra Pradesh,West Godavari,534269,1,0,0
03-09-2025,Andhra Pradesh,West Godavari,534447,5,0,0
03-09-2025,Andhra Pradesh,West Godavari,534449,2,0,0
03-09-2025,Andhra Pradesh,West Godavari,534462,2,0,0
03-09-2025,Andhra Pradesh,West Godavari,534475,1,0,0
03-09-2025,Andhra Pradesh,Y. S. R,516217,1,0,0
03-09-2025,Andhra Pradesh,Y. S. R,516390,1,0,0
03-09-2025,Andhra Pradesh,Y. S. R,516474,1,0,0
02-09-2025,Andhra Pradesh,Adilabad,504109,2,0,0
02-09-2025,Andhra Pradesh,Adilabad,504208,1,0,0
02-09-2025,Andhra Pradesh,Adilabad,504209,2,0,0
02-09-2025,Andhra Pradesh,Adilabad,504214,2,0,0
02-09-2025,Andhra Pradesh,Adilabad,504294,1,0,0
02-09-2025,Andhra Pradesh,Alluri Sitharama Raju,531111,1,0,0
02-09-2025,Andhra Pradesh,Alluri Sitharama Raju,531133,2,0,0
02-09-2025,Andhra Pradesh,Alluri Sitharama Raju,533288,1,1,0
02-09-2025,Andhra Pradesh,Anakapalli,531116,1,0,0
02-09-2025,Andhra Pradesh,Anantapur,515144,1,0,0
02-09-2025,Andhra Pradesh,Anantapur,515211,1,0,0
02-09-2025,Andhra Pradesh,Anantapur,515425,1,2,0
02-09-2025,Andhra Pradesh,Anantapur,515571,2,0,0
02-09-2025,Andhra Pradesh,Anantapur,515865,7,0,0
02-09-2025,Andhra Pradesh,Ananthapur,515286,0,1,0
02-09-2025,Andhra Pradesh,Ananthapur,515455,1,0,0
02-09-2025,Andhra Pradesh,Ananthapur,515581,1,0,0
02-09-2025,Andhra Pradesh,Ananthapur,515621,1,0,0
02-09-2025,Andhra Pradesh,Ananthapur,515865,1,1,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515001,1,1,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515411,1,0,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515425,1,0,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515511,2,0,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515521,1,0,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515765,1,0,0
02-09-2025,Andhra Pradesh,Ananthapuramu,515822,1,0,0
02-09-2025,Andhra Pradesh,Annamayya,516101,1,0,1
02-09-2025,Andhra Pradesh,Annamayya,516104,1,0,0
02-09-2025,Andhra Pradesh,Annamayya,516126,0,0,1
02-09-2025,Andhra Pradesh,Annamayya,516129,1,0,0
02-09-2025,Andhra Pradesh,Annamayya,517370,2,0,0
02-09-2025,Andhra Pradesh,Chittoor,517102,2,0,0
02-09-2025,Andhra Pradesh,Chittoor,517123,1,0,0
02-09-2025,Andhra Pradesh,Chittoor,517124,1,1,0
02-09-2025,Andhra Pradesh,Chittoor,517291,1,0,0
02-09-2025,Andhra Pradesh,Chittoor,517401,3,0,0
02-09-2025,Andhra Pradesh,Chittoor,517417,1,0,0
02-09-2025,Andhra Pradesh,Chittoor,517536,1,0,0
02-09-2025,Andhra Pradesh,Chittoor,517581,1,0,0
02-09-2025,Andhra Pradesh,Chittoor,517582,3,1,0
02-09-2025,Andhra Pradesh,Chittoor,517644,2,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516129,1,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516214,2,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516233,1,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516237,2,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516257,2,1,0
02-09-2025,Andhra Pradesh,Cuddapah,516259,1,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516329,2,1,0
02-09-2025,Andhra Pradesh,Cuddapah,516359,1,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516360,7,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516362,4,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516401,1,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516502,1,0,0
02-09-2025,Andhra Pradesh,Cuddapah,516504,3,0,0
02-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533234,2,0,0
02-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533237,1,0,0
02-09-2025,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,533247,2,0,0
02-09-2025,Andhra Pradesh,East Godavari,533006,2,0,0
02-09-2025,Andhra Pradesh,East Godavari,533101,6,3,0
02-09-2025,Andhra Pradesh,East Godavari,533212,1,1,0
02-09-2025,Andhra Pradesh,East Godavari,533220,1,0,0
02-09-2025,Andhra Pradesh,East Godavari,533228,1,1,0
02-09-2025,Andhra Pradesh,East Godavari,533247,1,0,0
02-09-2025,Andhra Pradesh,East Godavari,533251,2,0,0
02-09-2025,Andhra Pradesh,East Godavari,533342,3,0,0
02-09-2025,Andhra Pradesh,East Godavari,533343,1,0,1
02-09-2025,Andhra Pradesh,East Godavari,533406,2,0,0
02-09-2025,Andhra Pradesh,East Godavari,533407,3,0,0
02-09-2025,Andhra Pradesh,East Godavari,533408,1,0,0
02-09-2025,Andhra Pradesh,East Godavari,533445,1,1,0
02-09-2025,Andhra Pradesh,East Godavari,533450,6,0,0
02-09-2025,Andhra Pradesh,East Godavari,533577,1,0,0
02-09-2025,Andhra Pradesh,Eluru,534416,1,0,0
02-09-2025,Andhra Pradesh,Guntur,522004,4,0,0
02-09-2025,Andhra Pradesh,Guntur,522034,2,0,0
02-09-2025,Andhra Pradesh,Guntur,522234,1,0,0
02-09-2025,Andhra Pradesh,Guntur,522237,2,0,0
02-09-2025,Andhra Pradesh,Guntur,522256,1,0,0
02-09-2025,Andhra Pradesh,Guntur,522265,1,0,0
02-09-2025,Andhra Pradesh,Guntur,522509,1,1,0
02-09-2025,Andhra Pradesh,Guntur,522613,1,0,0
02-09-2025,Andhra Pradesh,Guntur,522658,1,0,0
02-09-2025,Andhra Pradesh,Hyderabad,500004,1,0,0
